x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,y
0.5111057158675723,-0.17799075284470475,-1.2006285080219856,9.436142694802577e-07,0.8005451676233764,0.40377310268082844,0.750495312691762,0.03260357279418516,-0.28232606413407,-0.7467273063383364,-0.6508811290591598,-0.5005592413598197,0.6425016627678107,-0.7069842147228664,1.8448348487655424,0.011693910769274438,1.3255449302249758,-0.5197839851995025,0.6817778740631535,0.4701303709358469,0.35487497540856433,1.326208967246135,-1.121966837561394,-1.339691125795104,1.8757275508179063,-0.5872739729915486,0.7708754569240029,0.012039670486349945,1.1421332046977215,0.21524940306718854,-1.6100188940804518
-1.6761842999987826,-0.23966729262484618,-0.7013683028540453,0.618168673821882,-0.9078956520362377,-0.17091225206134741,1.7371520204045976,0.6227371267076665,0.019643037115817826,0.5618089833806345,0.2484152200031678,0.3241890731908459,-1.8075540266815124,-0.4895147220702613,0.5024473980466905,-0.8580072103529509,1.3424133809517242,2.1593637090508224,-3.2881895795958433,-0.5843451876769529,-0.04596050226082381,-1.6784232120549323,0.5991161938229476,0.33117198422230415,1.1635463673328923,-0.9164838590275927,-1.692003125999826,0.778609707566152,1.6236409791139386,-0.7111368010745813,-2.9598573449734107
0.14384705671970827,-0.9754597450351085,-0.2620624612982434,0.5527069699791837,-0.13627135815839267,-1.5484356865461804,-0.4569400206011412,1.067509256435217,-0.28918410059320315,0.25595401002676704,-0.017900415611123974,-0.611405912203298,1.5859923961321802,-1.1854274408178458,-0.6322874686816431,2.463988717753265,-2.5865316328513184,-0.250605128565255,-0.5757609112217084,-0.3232634860880842,0.32970487458941045,0.36476369774125234,1.3262545173033162,0.8840928706492884,0.44809871323379113,0.34719854191461785,-0.7026244743108788,-0.824630966404968,0.13237811684743409,0.37392998743776695,0.1484698383139157
1.0951362956274993,0.838781215121785,0.26144139545898404,0.5483897783079582,-0.4385436594522225,0.32234127863144973,1.331672617837394,-0.07821497003668923,0.3859296531615574,0.03747330949926585,-0.11095840524389947,0.5103746218743059,1.3963147146579682,-0.16378965878794574,-0.6161008238324143,-0.023084305214443813,1.4031682925497724,0.35170749641521576,-0.7809281809557297,-1.0305280977217348,-1.0926700393075317,-1.3256613553862504,-0.3010733616473912,-0.5734086983826703,-0.71204591609888,0.6697710904356613,-0.2189272077402515,0.8065149657045291,-0.9832411047428081,-0.2866409169577989,-1.5020840472861046
-0.7807849009262101,-1.2898031023846261,1.2505888942870278,-0.7775241597875956,-1.0656132589861957,1.641500845661038,-0.731726732293982,1.710793983745882,0.6046826150635429,-0.8074712337070377,0.03454401558142373,0.7668326819091574,0.04936090950306292,1.0692504905378737,-0.37426776367822573,-0.6545205428773548,-0.3575005805378535,-0.4296221538227374,0.04087426474315625,1.1096777555440385,-0.7570733757773896,1.6661931417039475,0.060833338934468933,-1.191795520580168,-0.2952785465522661,0.035284705847012356,-0.4416245695711737,0.806279094173392,0.4773133480938572,0.21708990280058418,0.5899903398295961
-1.4530628560592678,-0.018243298673006794,1.909733869182558,-0.7793047553459818,-2.1580285594722377,-1.3775741618547033,1.064315547799708,-2.165218338050688,1.6217533702071008,-0.5331476855461957,-0.6165026518745851,2.1297513739301004,1.8124450673704502,0.49002762050885035,-1.7302502862590352,-0.41296800351579627,0.7774650408132242,0.13437920602660042,-0.017932370901895516,-0.8669969363720099,0.8222033394204056,-0.1060657181003065,1.5484358337820594,0.01651041750375413,-1.4921295514011277,1.8251676512225505,0.18084804795084808,-0.386754893935406,0.7588641621608923,0.5489014535285861,-0.6333154005555833
0.23855667612993012,0.3841532929480513,-1.8036393111395956,0.41087865406819785,-3.1344811200227705,-0.8138189805841555,-0.6778913848363652,-0.6066805652475873,0.2658950477482036,0.27149605840674945,0.5189371976886927,-0.21184508410503186,-1.9556178620619684,1.867817449814274,-1.5909471641241923,-1.0867449953475254,-1.6186661653224432,-1.495005084426382,0.02725428131852503,0.02061529737156187,0.7488044658357841,0.19321100944816785,-0.11154115020324512,1.8578313564348425,-0.10060453257138832,-0.11483923262047262,2.2567640135203204,-0.8133502427627085,-0.23826281132453198,0.8228795169203731,1.6440761765669636
0.7710406317240672,-0.45016831420317865,-1.3770471035980931,0.047425870126478156,0.5910395328159096,0.5505004920829906,-1.1438737713628824,0.6161723081902888,-0.19297617033082146,-0.2225265611443756,-2.0874930547513055,-1.086136322733132,-0.2169417439517127,1.2512017550638692,2.987358106556624,2.0215622395650863,0.579695846552676,0.22710816053869645,1.1710745358551917,1.1953423199712043,-0.48508526021788184,-1.414811140552279,0.8192605696127636,-0.46462324293205215,1.3720939396295693,0.4170779175107999,1.1404677244599775,1.3666702000630564,0.19014793677387595,0.2974635571326608,-7.414353262678809
-0.35948646756580344,-1.7123687081201397,1.3207950404426678,-0.49583613231227014,1.3769261696084254,2.187858806482739,-1.3224271186372727,1.436327508846661,0.08451844468866805,0.5979453758205668,-0.9169302379289592,-0.8980781995235945,-1.6244542381750642,0.2774096086224081,0.2530384110766503,-0.4798401988868252,0.1580118923842469,-1.376636567780791,-0.0403656567098637,0.7332263988904899,0.9786155051012747,0.5449171687317907,1.2729004679846339,1.87144540442557,1.9328269586860602,-0.5630818903658691,-0.07797243171370824,-1.6445855667555889,-0.6535134706707,0.6799896632805599,-2.415891925925803
-0.7591425572440021,-0.2854952594893298,0.060097309889008035,1.2636743129588957,0.5426856320152755,0.14983377886235227,1.0189684454665222,-0.4236569478173477,1.6313157431029008,1.0937208127982254,1.0161579807666348,-0.09222975623052267,1.3386059600607116,1.2816417496420687,0.4856326924029539,0.4886199130983288,0.5992204971492802,0.5473169994006352,-0.4355424864877017,-0.6880204205561805,1.171240180243654,0.3893576295990657,0.4748862088906338,-1.8501821479979352,0.2990572633022682,-0.8363887858887259,-0.2545565714769387,1.1960616454560564,-0.17399710242194752,-0.8841458903236998,3.1625666282507696
-1.0073282973256021,1.6409631595079701,1.3550827859111545,-0.5034276742105975,-0.11934273050118745,-0.2605046428218802,1.6834242807590638,0.2720771162347696,0.7185930840922116,0.5079399655294761,0.5878339803113201,0.7296018676229626,-0.029755169864471773,-0.46143753160159184,-1.394870806626002,-1.5005973817943012,0.44645531296487373,0.17780420102199362,-0.20168141764589695,-0.48591119234455904,-0.24102052291825443,-2.3598885473551228,1.9132275895596536,0.6355349080322866,0.1300125547880522,-0.06723262420320027,0.24352420760260132,-0.1498092331153369,-0.39170813645514596,-0.019075607044848536,-2.0905859054130724
-0.8933013801485493,0.6174436165496128,1.4018875147313126,-0.5740559122283505,0.06948688161191256,-1.8884760456776208,-0.5299662478374155,-1.1624384382151673,-0.7627288188607046,1.3445653453382502,-1.2386254443308433,-0.3141189045246831,1.2044639883318802,-0.10345638878652468,-0.32199819684604725,0.7952861079632352,-1.333324504037852,1.038074630084726,1.170810400685512,-0.24475468643083134,-0.08473249591273226,0.6192750778394162,1.5605491843721488,-2.000150266399847,-0.7446550553002096,0.49881193372052174,-2.0090967851573556,-0.2609403132730346,-1.2897670503289729,0.4963720363599421,-0.579303414344568
0.631455421650133,-0.7833595022655027,0.6792234432543275,-1.7145204576637223,-1.8741774767601038,-0.9623797467067495,-1.1962082088075057,-0.13374522276644063,0.051732977764693454,0.7673821876113938,-0.2820961497522419,-1.2960462575774758,0.20176165917683622,0.04440276995630652,-1.4404756056484735,-1.1711390661571897,0.018450832228727926,-0.3042933251128417,1.095433976252568,-0.10121122271022735,-1.95074597088321,0.19293716704359326,-0.6013885938061458,-0.14551244877176756,1.562552307241425,-0.7286305944225299,-0.23532027506294179,-0.7939883040905298,0.3609048331612675,0.6987209322479495,-1.845524605599557
-0.36793994337516905,-0.07692546317083711,-0.2162611715808233,-0.5811564477896091,1.4264177233200852,-0.6385302793890202,-0.5667491691027151,-0.48879648131051906,0.8931312584328597,-0.1314961950166431,-1.420008670279994,-0.9387215109851386,0.5162496291866329,0.28669310084179733,0.5378977359781631,0.5586791696594077,0.5409798651494705,-1.2643836656526282,0.33706964540543877,-0.5264991778154021,-0.7416379370441142,0.668365832877814,-0.6495208114129305,-1.4591826785247888,0.11407494314810451,0.9361068705596446,1.5123115937478984,0.2371798069612484,-0.7287861683469598,-1.190373571843203,-1.8389121133245
0.0964211701937399,-0.04416796495398465,-0.3820802655864325,-0.7920189064844773,-0.1609492064021073,1.0248671893523846,-0.040656930857050265,-1.0858628540912412,0.6433876604895139,1.3294272215668355,1.6925560102028692,-0.8125176078641096,-0.5364664049581528,2.2208891356804314,-1.6829238655173795,0.8388827655212342,-1.5420057160649292,0.9051726961766486,0.22311529692418233,-2.0560993687627254,0.48357665300906366,0.6899783068106164,-0.4538365863487819,-0.2897096135761427,-0.48953033547109437,-0.5804919661679863,-0.5194150887751833,-0.263879663375016,-0.9016886572663084,-1.2542162564846242,5.0522160606721584
0.10728328663159671,-0.0258810620632253,-0.3713074916950185,1.1744673534707664,1.6741707307163203,-0.27333602549528047,0.44933875596153233,-0.06836729420833064,1.4070711223111445,0.972142047654586,-0.5101506150466076,-0.763011642177554,0.9720062925796369,1.4975298946685214,0.742826362662692,0.3324605115041272,0.2952398920477607,0.03888122640765311,1.0924953549366978,1.2061457262800985,1.3246775720289756,0.8590052539093923,-0.7174270989347997,-0.7762489535802429,-0.14495319593137398,-0.6220637135042769,0.1790776664923141,-1.3999383183085492,-0.16883493928793886,1.7935355685755998,0.30519989804376313
-1.2925494648777855,-1.0312563592072337,0.34764957270130437,0.4825337033825531,0.028181327245138926,-0.202434424319552,1.4150997144585329,-0.07000515347994173,-0.6650947150357853,-1.000090683343108,-1.5728759079022812,0.8374423194224884,1.2348641785470433,0.1590089007876876,-1.3765465829278776,-0.7597543631683319,-0.45410982575251096,0.6915426743219988,0.14679121241499618,-0.1682041946038485,-0.03314160647115754,1.1193318825647702,-0.5084666346474689,-0.5003649457530344,0.7667258631151475,-0.5925243278453994,-1.275102483015898,-0.8562869298829827,0.32526823441399455,-1.0608427850945443,-0.5336165783806137
0.0724594472752303,-1.879628942389587,1.8881373273522504,0.22176241923437182,-0.5136236186116766,0.3133962856075861,-0.8121572432272086,0.44133638509160106,-0.7108667858871849,-0.7443428693492053,-1.1610507180890257,0.599455642408924,-0.5861772926686365,-0.23256369039240066,1.2172843960230024,-0.05187676526840351,0.4896644447850027,0.09934531238167461,1.075899692811252,0.47890540375022495,-0.538993867029892,-0.4706965287751727,-0.5104408121049231,-1.0661380440737305,-0.32636502391617905,0.34967475911546414,-0.1505240711530015,-1.8231809084965425,-1.5656817728665533,1.1383196070121033,-3.5497964035429646
-1.3632071952526932,0.7979933656276545,0.6008296354896263,1.9135290201767148,0.8621449160349206,0.6413322476820588,-0.5412663510663033,0.38214656400444247,1.0288212274404405,0.48201615868811104,-0.48513590150720487,-0.4798340819646069,1.8314737802636019,1.4772393870184324,0.036121666965661874,0.48356598078238755,0.3524559991908775,-0.3079426345781912,0.47957588629924613,1.5753480904072379,-0.07697932536127064,0.7424193648660729,1.2561611735676965,-0.8398900760766521,1.3707066540904163,-0.06997520889218674,-1.068630626541597,1.3308029084707813,1.786611304127933,-0.6461666669239717,1.5878451289929387
1.0150347305304543,-1.5293565408215848,-0.8143881662342173,1.7614289100496068,-0.28619227573247347,0.8313248870157887,0.3114876763968563,-1.0665517550206192,0.36034220493464303,-0.4058248710961586,-1.4191981486911829,-1.425302395622205,1.3280720747694938,-0.312648028038169,0.5819170212750445,1.7356110927372326,0.7713862202351595,-0.4368762431994089,-0.46913405032450833,-0.8040417627913723,-0.9366506862492013,-0.08199745490239788,-0.40534152035128795,0.25941392456307055,-0.859352382850763,0.39166477748664463,-1.218401336269002,-0.17170453140971795,-1.0173566982268711,0.9208633744753892,-1.863184658570126
0.0679830491817065,1.5941571086345918,2.0226348441351822,-1.8072270392624694,1.2892099815215385,-1.7189629962640443,0.9412574874875494,0.7874892275177006,0.4642186531633083,-0.7099569413958037,1.1496612898227498,0.1904663177813836,-0.4501318757820547,-1.7928837144209477,0.44317467246013276,1.2536590104810696,0.7070509856986958,1.5433003884541128,1.8871267208467026,-1.1548174967497926,-0.3938463371886865,0.8913826147923213,-0.8678904931257285,-1.0559314354425,1.3290769705455596,0.03132823600212902,-0.2999954809046842,0.5229557461716695,-1.0436108297573066,0.593858093897956,1.6925140118311686
0.341485383447643,-0.27705996930874527,0.6244649718298654,-0.12217648128687446,-1.0269593514621969,-0.6454677308502316,0.942806145459614,0.3464077337758578,-1.9038965404768757,0.972290492280608,1.0622242022030262,0.3425171450452114,-1.585365013720346,0.1365300716631312,0.6316832854553599,1.7195688704523946,0.26490589888862204,0.8009656912523804,-0.5175039775301685,0.4956445228792111,0.9657982212265985,0.37226245286900755,0.25622688994859705,-1.4024323775039187,-0.6066492169679345,-0.4439578103259249,-0.6645257858609958,0.43414279341212536,1.563912349241722,0.45835531614766717,1.7473005476651702
-2.3570183751355382,-0.362544138839036,-2.334894038413817,1.3724179359528714,1.5026877187433492,-0.6405444674181626,-0.8498987830245363,1.2328427867108571,0.5722564414435737,2.084167489898287,-0.6943674753771654,-0.8089986563384259,-1.2608605724718913,0.5020200840143488,0.19336677056254195,-0.7587634417098584,-1.6086717762051606,-0.1865827596467827,0.3704926940640376,-1.085600897500829,0.9470104703175395,2.2337397735288476,1.3424241068788867,-0.2993123163392046,1.1083447625627072,-0.35813865802141415,-0.46350422411596226,0.8837144059018973,-0.843533442049229,-2.151327820210956,1.7757625708776277
-0.9942248021030307,-0.3422756460404825,-0.10334385716438965,0.3271452195018445,1.2998400957686649,0.29613502646377465,0.03816165072342865,0.6139903142066608,1.372058391326013,-0.6694490476056014,0.5188978488129709,-0.8334846922884815,-2.686728872748555,-0.9301145692810243,-0.001119041128805472,1.3292667366503412,-0.8053385071203807,-0.31214904048850445,-0.7162845509031481,0.11900447502391494,-0.8872842792546216,0.05058844591663067,1.118378624446405,-1.2465360259917648,1.6853024071979574,-0.19736790922474567,1.3490090729975732,-1.3172226138490952,0.4890005944125859,1.5296094157721007,2.754767557710853
-1.0112387574082518,-2.470731744494908,-0.11592779053964536,-0.43838449843407973,-0.21561403576836918,-0.8597724089819273,0.4966442903402157,0.8513892132439833,-0.29422161327533386,-0.9443605299275831,-0.050194879837243876,-0.6366937210735237,0.10132988341201554,0.8938221251168855,1.2976597026494352,1.8823974087736113,-0.09859358203245505,0.80923931739475,-0.2598557717865922,0.04885589512952163,-0.5141416531300487,-0.97719943874011,-0.8578537699183634,-1.1071610295984635,-1.0332096534875788,-0.6103546760089523,0.24293907360069744,0.3721517612898717,0.5841240842702321,0.5954961021659106,-0.15441174556511061
-0.269078232388018,1.3449487815086383,1.3482323652787345,0.054951109125530376,0.18839286770850822,0.91213541236198,0.37715680629020654,-1.2369685123667349,-0.7952782851310577,0.1508524279761054,0.09600019771137812,0.3441058212483475,-1.7150322882651432,1.417337710728068,-0.8242449978936637,0.48220208280528615,-0.1702027193602537,-1.697783503910622,2.2759935106419618,1.1046510683569206,2.5076976543006104,-0.5262353532314858,0.4351903320694978,-1.390342322648382,0.7115592180291357,1.6157244247568388,0.09673035358181832,1.6940838668298859,0.4461063318384991,-1.0835317798943702,1.6988398807612795
