x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,y
-0.15273292451247059,-0.1489966635817484,-1.4644346076164054,0.1658346805018815,0.21066029960118193,-0.8030569515302898,-0.7997669162173786,0.6174316427366866,-1.0858828038563735,-0.2600956755036165,-0.5504572717725025,0.08618354157342839,0.9336975389842425,-1.1989941250039522,1.2927471772865249,2.9275081097603155,-0.7693719149817706,1.5387440533862058,-1.178510998566054,-0.16556674194356455,-0.6680683227267937,0.6113836643147575,-0.3562050008365199,0.6243369373347226,0.7678235261025584,-0.036221258406120636,-0.9608806498526561,-1.185962976059826,-0.2430112782808095,-0.9737527079304601,-4.0851576081215715
0.06961902801307765,-1.2186946670191814,-0.48191627772836215,-1.3726583830206482,-1.5005863856765695,-1.5116289215813168,-1.3740558961984208,-0.19556438651754243,-2.7365482363019344,-0.4458000869483743,0.10855870912581021,-0.012437610509641277,0.7254403452717063,-1.161795433271125,-0.14527827651403907,2.1258966290732215,-1.2079579865096228,-0.2416720628677117,0.9286761440270329,0.7422738813749394,-0.6287908155908793,-0.33917934546692097,-0.13047607946955508,0.23641916546980732,0.42632771691685717,-1.3439516421414723,-0.939350314521178,-0.9371673025060746,-0.931676131089199,-0.4640046618664568,1.1034703011537008
0.6803324185766837,0.16909366458030978,-0.6206559242589548,-1.3081032948015974,0.9466199712260257,-0.4038486941219764,0.4480262208820002,-0.07349287688413161,0.11982462881191051,-0.9756159007246022,-0.4274987168102045,0.522519374956611,-0.8606286287311901,0.11114419135518258,0.4564627111341995,-1.2776532019105713,1.9421514281660588,-0.2532308469278503,-0.682299733520577,0.8079590025395075,0.6263616418017516,-0.3929896177176308,0.7164037873091053,0.4097683464566895,-0.7965820484094649,0.176636370483197,-0.2558784272200717,-0.884426496867858,-1.5425432517776334,-0.9719271004080793,6.763622342616258
-0.3842734300137715,-1.8694649200545144,0.027444167789059296,-1.6486108109642206,-0.09054531090208824,-0.8065189707541571,-1.6487866320918074,0.760529696870609,-0.4791196204604492,0.8268513175462731,-1.5413232131421895,0.4459242474819938,0.5073854302715463,0.7732280417206001,-0.683890927889242,0.4432443748094738,-0.7114099695011864,0.5814687734597221,-1.1101639443971174,0.8563546065825904,1.3977094560942065,-1.068420836151796,-1.6876314886632287,-1.5604220350106757,-0.11073336700768585,-0.3259857399400266,0.0653314113397038,0.14838559055367523,0.6058116388891367,-1.6085787377814125,7.033773231959119
0.3847200688353109,2.2229410479649547,-0.07566957427344179,-0.07568550583822777,0.5684590660476087,0.6840411261022757,1.3950002241266213,1.5727549992270227,2.1322616761483086,1.060835587774657,0.6729804313649549,0.40405928152084,-2.3116082674157656,0.04922179587442782,-0.80951195489625,-1.3468561410441175,-0.5641239012745572,0.42355113344023365,1.5265179505429936,-0.2338431143338457,1.5439873680104068,-0.6269177157482132,-0.32616535183269224,0.6268796954204824,0.8615857368399876,0.02638995603754972,-1.285813137392499,0.6978551192607534,-0.47057518383342817,-0.03986665232905255,1.2096286769163025
1.64447014422966,0.19483670297969563,0.3445090553077609,1.7710632975589957,0.7565015150649074,-2.2494334558200726,-0.22693700205508183,-1.0834778090475146,-0.4734521706931756,0.08953332011423124,0.023626446422821332,1.1741233371900113,0.5176495853281884,-0.7767019251392181,-1.0053248603368778,0.06412937889868531,-0.10355188700175035,1.0737352910781681,0.2580777570080653,-1.0645134862608596,-0.2645182274699786,-0.40096922898981113,0.38431068682440517,1.5724224764450807,-0.8013613787605662,0.032306923362263054,0.1759118099713262,2.6353552559386624,0.693634938002187,0.6494457179255575,-6.63789241299891
2.6214035098851136,1.6558877676408474,-1.721493047796593,-0.36220510641505976,-0.6570631316517347,-0.05607286580594608,-1.3731384849034869,-0.6206405966951749,-1.071930180632017,-0.8906774789222954,0.28563030553333474,1.7012981596125447,1.016436119612558,-0.6054086538709639,-0.5776954224539591,0.38289392798490546,0.14050178724781648,1.7143389584783286,0.4258900133333252,-1.3696789493626143,1.5942783790252395,1.1723036994747429,-0.1617511466663665,-1.2692922281450312,-2.225708553183074,0.47508510854589875,1.0520739279067504,-0.7215276229048846,-0.024182437428247872,0.7251518121881685,0.710661430672753
-0.007189794910782992,-0.447452026484964,-1.1952547943968475,0.6939198344649302,-0.3848029922597986,-1.3511168036560575,0.9418610622964196,-0.08633290502944495,-1.2604830344436926,0.290774829537189,0.10279413182453864,1.070921418141805,0.05036335750745777,0.8498317760796559,0.5425170152273777,-0.501913503194562,-0.5301644041593095,-0.3057022264195875,-0.7298991399736782,-0.8996246546175862,0.6041134880048606,-0.8646072529383437,1.681919068892965,-0.14049697044235102,-0.6562173276269213,-1.722092929939269,0.5344773570897167,-1.2016281706276162,0.8946615993259219,-2.100849791937493,-6.001262691756465
0.3272178080307538,0.1372364416967171,-0.7646934221751712,-0.3728408342659052,-0.9259658547045073,-0.20494904144310866,-0.10214618632679175,0.702218790993047,0.6606817323204079,1.338510462330153,1.7070751650894727,0.8617446279072468,-0.29590652712424237,0.5515705372901918,0.24133149489502895,-0.313445619582399,0.15647836011782684,-0.28014110457742936,0.9527754382771817,-0.06320717249845151,-0.5934890565830705,2.1883478482109027,-0.3638363662917291,1.0111593105018877,-0.10674656719312786,0.549307528805259,-0.0982153211878698,-0.19787924866776482,-1.5148726136668564,1.5168208984327167,3.517054484249523
0.1646858338454192,0.9555665559328895,1.7565893901399894,-0.01369237176902704,1.0769499204805928,0.4208237361104671,0.3812137659219267,-0.02236772528865384,-2.858171789749983,0.9529813642183868,-1.2286853703264762,0.8059741582576597,-1.336063946004178,-0.8127811785490285,-1.7414221988896237,0.6011423260186425,1.7028655620688475,-0.5983095395679485,-0.5057604697347597,-0.06900573229920595,-0.37876173023152,0.6113993611886928,0.8054027481401025,0.48652131778334584,0.3924514902458376,0.4462977964750311,0.564880895607312,0.45652963429072496,-0.7463685339456136,-1.1126512410529439,-7.0518825533908815
-0.09248503058379118,0.5683806027159573,0.30751002927341997,0.1446118441425624,-1.3770076522569885,0.34206284186087477,-0.26530085578081236,1.5652476164468343,-0.40287098471662075,-0.36105205000342044,-2.0669435844351556,0.6387900118404278,-1.0096293435301724,0.5301255421707021,-1.4706828255212927,-6.258962694271288e-05,0.38186308649382766,-0.4614445805934963,-0.1655348469732092,0.2874635043124052,-0.899922791311384,1.227212491830938,1.4320515052821068,0.8418071422033092,1.7463825232938877,0.446426563148897,2.6662765146666234,-0.02167766932710119,0.00524992769730619,0.9191811768946073,5.245842884019903
0.16734855709072385,1.4188073220382864,1.1396398574169995,-0.6492322398681674,-0.3122241093033403,-0.18002691968546622,1.4075852778511777,0.36309764215806806,0.14291177094809443,-0.9622502611664105,0.21275939599040725,-0.31440399889260057,-1.0910645932385927,-0.21436594685267094,-1.1066596312082715,-0.3359054893517723,0.8484172853407723,-1.4828302557102517,-0.2070684521000951,0.5872698598705451,-1.0493327257551588,0.04518841936145513,1.6160593397687928,-0.5610628136118414,1.1728648252299936,1.8704794266396372,0.36781998693414353,0.3126462537993457,-1.4532110567949381,-2.4323282947505693,2.0569104188608263
0.42022174184754335,1.2615147036777299,0.4638675003058147,0.1203386266594308,-1.3762250842204482,0.436265970815873,-0.9255172476165843,-0.6698122510464234,0.7886689036964459,-0.9910793977120692,1.0540712562562502,-2.2254720289367786,-1.9818773769822247,-0.7791951543371745,-1.6620518017062507,0.8592450881177228,1.0371452171455757,-0.38117980412454544,-0.34509379845789706,0.19446903113863367,-0.8656059103718817,-0.9379335167854778,0.5523814679720493,2.2426399953163187,-0.09707432329983708,-0.5584533827597404,-0.9687434356247433,1.6636573469437976,1.6244646918870358,1.9493561210866845,7.783586810995228
-1.0420723117169122,-0.49762177105647015,0.6595922976058128,-0.31623905483375947,-0.07531612901234078,1.5727472197636585,-0.44623258897307644,-0.2076048036578012,0.3668331996687215,-0.7766048414487099,-0.008523493598249738,0.06286065093646445,0.29304220303414513,2.34040052913198,-0.2236145965219198,2.382375084408333,-0.4615253037383252,0.5471823759397747,1.6904065483030901,0.06088141075207253,-0.5089886780911465,-0.03996167930035599,1.42357972831643,0.251821285843561,0.33374741513223,0.04054684464200871,0.05589328589619333,1.0018663033811661,-0.299582505354194,-0.6583387987018116,5.31776396648219
-0.8070662027658246,0.2224957717988255,1.2190175542651998,-0.2654677049584316,-0.9702885491109472,0.1155953336988787,0.06697047442793813,-2.7163063616685514,0.023199197068823545,0.2781437594425588,-0.461713304953812,-0.30295095938564465,0.4858176292540561,-0.6118096304249285,-1.715966849363469,1.1077326722350134,0.23196944945376738,1.3327482675339448,-0.14138640777684844,-0.821838741013585,0.6812986911931522,0.9396331369438986,1.066080098851168,-1.0371036225197607,0.3137082431992277,0.026367958572348926,-0.916177795575418,0.1359461509343877,-1.1471389955526787,0.3078733415789459,1.7504861589987621
0.9018227200246147,0.019305271192230383,-0.5465072474269229,-0.17610050653624817,-0.5165038729574363,-0.44774256055583234,-0.926922538042183,-1.5757921805998287,-0.6460629995373177,-0.7332978305750638,0.29321766157542223,-0.24871930967526754,-0.8940371526666108,0.29768182106947766,0.11880835513197642,-1.3561895710313434,-0.832815684123749,-0.8841474522234132,-0.49192967373982927,0.3306936277819769,1.1027335559410913,-0.3968558207106095,0.1271192282807533,1.0034557641951052,-0.8596743795087702,-0.3993192896501605,0.21393623456555322,-0.8459570968988419,-1.0700252525927767,0.47055302475681954,3.834395085118436
-0.6850058561173922,0.9866017879599158,-0.5730650520413454,0.45142030689538687,-0.2430877520260186,-1.596236523213525,-1.3628971808072268,0.6428962453191979,-0.14230906057521378,-0.5974368655713237,-1.35394880061056,-0.4287154862661219,-0.3867540327898361,-0.6029509783823097,-0.8551613745305416,1.2235277899394181,1.1844828331489066,-0.49070733260185,-0.04989797627276696,-1.004336065077756,-0.42384146386330684,0.0049030861025457,0.41781663842036754,1.4269470320063058,-0.3607383392583111,0.5569798330951455,-0.11256355949958011,-0.8130124278439383,0.6695701493573882,-0.5328542435226308,4.339320717796703
0.6611949645853208,-0.12762434301065795,-0.05928206946943721,0.9000771293392944,-1.236125496858392,1.1254464179118138,1.1168566001419877,1.0616283730100218,0.48088255299075,0.3323880587480956,0.6248808833607521,-0.4276117343481332,0.5354072653176719,-1.2360721179857193,-0.22844011826048288,1.150808108255506,1.7990445571481002,-0.8129527173192308,-0.12635034771333187,-0.061040909239041055,-0.35972673133930705,0.34099739887237607,0.7048758780704929,0.25571630852652844,-1.305107750633825,1.021102317157446,1.596010257051697,0.3013288795574224,-0.4074542123189492,0.8484311146818323,-6.720985385826259
-0.8169284281968805,1.4656461012881195,1.1551164153274547,-0.7871483297718724,-0.5488611746431241,-1.1200082166255454,1.8751614717852114,1.2400186112955836,-1.7126124855286677,0.1763670998776672,-0.06392237954211698,0.047225024887565796,0.6252746046376797,-2.300518420550922,0.6056228011945075,-0.5101879596488378,-0.7799376322044033,0.4141959141929735,-0.6240732412630363,-0.0820987321267078,0.109233429474127,-0.029447979693015616,-1.1745101774062954,0.7538857024508405,-0.61453939082264,1.692911747458234,-0.5509999511576162,0.06544619429064248,-0.6458267123878139,1.6302246370989875,-12.773480472410755
-0.5088818113197345,-0.03796454344694428,0.9582556661761933,-0.8590191468799753,0.2663529365504517,-0.06748040257384263,0.520663357824915,-0.11111555878118742,-1.3240703393664701,0.08222349150122402,1.2430956889257707,-0.7679115564869504,0.5222545840769521,0.7322790078218934,1.7605379148002904,-1.2905049020253372,0.5867295378189162,0.37860982501833157,0.8388211429218498,-1.0195387021452365,0.2808662894931399,-1.2643708373976104,-2.034336522556041,0.2764021939823695,-0.037201277839206126,-0.5865537603660282,-1.797339149108225,-0.7010905154431516,-0.3231083232518061,1.25227039887579,-6.042732983738889
-0.039660790722593195,1.6144311862935363,0.6139143962521243,1.541304267964337,-0.5431247372471839,-0.6291584355009859,0.37857774278820117,-0.13665287077364688,1.5595388972564943,-0.007936770170876104,-0.15721945175425983,-0.33800615036417997,0.20294294457157525,1.5629920991656618,-0.28159373130079374,1.1610967069591567,0.507635655344493,-0.5006238915716859,-0.860476304640308,0.6602026113248005,0.3883167648480781,-0.4918806269303238,0.9308667710801184,-0.7069474124980899,0.5156900886675746,-0.9308753859747635,0.1506568566940026,-0.10891019225087537,0.608150749517349,-0.060193366047451735,0.1164658797652072
