x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,y
-0.25121430102668446,2.427284555773872,-0.8212959422180346,0.1658479426354693,0.3141677446063289,0.3962386509366521,0.7665592941992769,-1.484768337780162,-0.7488949631880683,0.833904137297132,1.4543370568410434,0.4272660850828291,0.23742665149011624,0.964813285219046,1.72910719466984,1.041328910614811,-0.28968902381550377,1.2508685423007708,1.5950974641277573,-1.1336050332509608,-0.16319398717367026,1.1535922987690024,-0.23550833995891432,-0.7264007714032545,-1.4481214566975855,1.3675510143893428,0.10713015616921548,0.6638086659542387,-0.6258478888084051,-0.4140722036938379,0.34138725833135064
0.49626014942634306,-1.120870308845793,0.19783203643013908,0.30759435479018976,-0.5753008263162712,1.1938206017342985,1.468441131787554,0.36320032240308786,-1.044913537958718,-1.1587991339041015,-0.20960058927434003,-0.8552331159675324,-1.9910402280087491,-1.328115085905879,1.0552737368622298,-0.4774285491346546,0.7725337437221986,2.989015087176148,0.629331429029443,0.5838570847375355,-0.9697568530385351,0.15086813122079112,-1.0450517083246371,-0.9304677671196631,0.6509346306814128,0.9990571069249184,-0.2473285117118233,-1.5662828448677704,-0.2234838066438084,-0.3116611217877492,1.3584594167480695
-0.9457319077244073,-2.468976486238379,-1.2918749362480642,-0.3384343040915324,-0.57544255133516,0.692230631317249,0.08084373844058473,1.865951287650184,-0.23312006017671175,0.5890182796759609,-0.7710059505761877,0.7648660650525987,0.13366225325185904,-0.30830542705516584,0.13860052342736578,-0.3006077895393274,0.0286518845534361,-0.020707098778540274,0.22606113671120692,1.2851122590363937,-0.7166892099088773,-0.5786639274392535,0.8513433078084659,-0.1492331524147842,1.4664742370693837,0.5747177491129308,-1.5249138600751073,1.6557061559652253,1.2274898606463815,2.114216699930639,2.194429742588131
0.4105984342056868,-1.2094455566308313,-0.12222173786249033,-0.3252296747323041,-0.012332048875747039,1.075820388808208,-0.8119354349563246,-0.7703834522787498,-0.04300360263511327,0.25946632243040474,0.04202761754527817,1.4769953795615103,1.4976293928319415,0.35039674045274666,-1.8509622321583903,-0.38328132303661616,-0.48074477997923304,0.6385216743901344,1.3194031690451278,0.07596729267939853,0.21692785296711492,-2.1697283413267,-1.3494596298074157,-0.5866006760153842,0.7467623911668098,-0.5660377019619993,0.5897018419961683,-0.4031557931651266,-0.3107313055675877,1.0407708843333197,1.266241927940421
0.3260970156354438,-0.35071193373569465,-0.45725633722770054,-0.06388703371122254,0.3547437444116614,2.1080898389431355,-0.2919801171071986,-0.0289753509614359,0.5750904118229366,-0.7448380441674244,-1.7896797950698144,1.439577791283145,1.8153776419478536,1.209938937636575,-1.354406509169351,0.4254786504461752,0.5441112326778246,-1.1812048763729304,0.4720250675374311,-1.2693727695921146,1.3806701330764108,1.1340116877776332,0.8888957592485491,0.2677799108768402,-1.7670014237797713,2.677255821182534,0.7486404217577289,-0.38030166281595457,0.036374911091457525,-0.8282672464964551,2.9328218474485674
0.9134551043851957,-2.3078996211289926,0.463991311311547,-1.3452851489449063,-0.1587919058329169,-0.1700048620562423,0.008398088871171112,2.508723486104378,-1.3060311073277906,-1.489495567052419,3.814797659819095,-0.5601523786440298,0.3066099298659933,-0.33072638963896683,-0.22410692223861975,1.3120174755204101,-3.1330077318244736,0.7937644071905875,-0.002350002919974134,-1.0224811841494879,-0.30420798147872463,-0.0819586670173242,0.09904151821731265,0.5662856595324889,-1.5461241181381435,1.3263276633901901,0.5483371183891796,0.16812890598009553,0.8717214522669134,-0.8520301547884715,0.9226659803128727
1.0292508098818611,-0.5902496080624249,-0.014198319341497104,-1.8376121538118613,0.4089080166673226,-0.8615810438424262,-1.5554421969836179,0.25937930822523075,-1.010701701380683,0.5779119509702065,-0.6555331859590128,2.2876374718858346,0.5037311767195386,0.4506564527671961,-1.249916112051954,-0.23785176674317274,-2.3925428196950076,0.3822604786558177,-1.0432546782983414,-1.6099766955092778,2.107432029324337,-0.7504649941285705,0.7665421859525311,-0.20963066145726167,-1.8449657275694233,0.3604086464098424,0.7394023712027864,-0.37892461152059614,-0.6656184751736267,0.7420928409939934,0.5451538861817752
0.64649437241238,-2.689177654254134,0.3151185614663755,-0.5160095667309368,0.8013223463379382,0.45452134105948666,-0.11154588137917014,-0.3791421018204273,-0.4597018378127177,-2.5743193339317716,1.0699443510203255,-0.2231406490425237,-0.7181806348527214,1.1597186116054168,-1.600723300657653,0.828567960986994,1.1270467257843326,-0.4316648371525521,-0.36408088705478303,0.49550145511894844,0.33402510588837936,-0.8649775924578073,-0.8099993005350782,0.41274682951166175,-0.31065150819789733,-0.1441644124199604,-1.0286238184721483,0.7494639432524223,0.0840612690643611,1.2047024699609303,0.19351650035655846
1.0358962477062872,1.8931989602503054,-1.6382281496880426,-0.5481330925314356,1.0407574768166634,1.4143627555363494,-0.9587787095225043,-0.5939657753286195,-0.44512924453370156,0.8082773624221609,0.7184400940568124,0.2500312576076877,1.9882899127988514,-0.3492342510890661,-0.012466515236356408,-0.5699466003154572,-1.3538642011797042,0.6078802060770054,0.26516885587410177,0.774422632186062,0.9634615905978853,-2.026898741023672,0.6681779536700524,1.0558676357042103,-0.5440577662779537,-0.4014190165122289,2.1091714521166236,0.18544165561582251,0.09843847016960951,0.7335075458152306,1.8762012723298462
0.4561948493307074,0.9947219021153157,-0.38787080367730076,0.28173858773146143,-0.3030809514518942,-0.7024838745453851,-0.7635709764407437,0.13677618189912805,-0.22263653471732772,2.381829645858025,-0.33228703523735165,-0.5672415708352935,1.1034952108021923,1.7456401941366986,-1.6105576287156191,0.7000755245151421,-0.26067232368892584,-0.00512369493008181,-0.5425663540648475,1.4322947738174614,1.895949951432936,3.3665633295303956,0.14654412131033528,0.07837633173314554,0.05693848233113363,0.27930369144194717,0.031321149989744945,-0.040351026008271486,0.1095209859368495,-0.6075322946421503,-1.8882988438155754
-0.562641458254659,1.792064622882827,0.8246523684429106,-0.609681228987642,0.34503975394910186,-0.1302059034667614,0.19771297456750755,0.5129035573300385,-0.03426326800939846,-0.5314358683007532,-0.16888917488087218,-0.1829977188579266,-0.5100042686003975,0.5695217897787942,0.6831368842858903,-1.0096375784410474,1.6707454946555629,-0.6614326034939323,0.06628431978386971,1.1315733047038048,-0.64486001057315,1.0763501553333839,-0.7471956325265975,1.3730449259016524,-0.6025204776569497,1.2578651622329413,-2.085136949486377,1.8939155359559976,0.5518888177533614,-1.1746898305146116,1.3062278073767195
0.5290623307218517,-1.645222123423259,1.1572881948210894,-2.1047333107620463,0.5495623113980533,0.4561569147070618,-0.031861330937840285,0.8341262098027968,-0.288814886636109,0.4379428377343563,0.17590126114282947,-2.669047669449244,2.367320994751389,0.4271893097947252,0.7593543717153868,1.660325702304021,1.7779346870395423,0.441528769440468,0.14239123771009915,-0.7936758449937273,-0.6956932472504288,-1.8732531480808845,-0.89402240402269,-0.25102217302222046,-0.48982126590661235,-0.158468658001881,0.42071393915702743,-0.25998808095271586,1.0865781614523886,1.3938961119833377,2.521064191444602
-0.708650281550852,0.9486510802456547,2.173043653072448,0.4939825650478497,-1.3198613729520745,0.12218027929538877,0.5916122615859635,-0.9099308226593869,-0.6973987219742181,0.44612293883755505,1.2408562243409993,-1.2845878946243163,0.3991147107668119,1.7009056554301867,0.09380108188549527,0.5270461428610641,0.6076674262850609,0.30916332474353075,-0.9304693064208932,-0.19415054830391368,0.3334490424736431,0.5295034480997639,0.09907299267633109,-0.0555725580731796,1.1263054133343513,0.3302836177446436,2.1479115341896997,-0.5924024455666762,1.1512825206330206,-0.9311553506099102,0.3920375625824094
-0.7359038113379008,-0.8719794437467372,1.1487176295599222,0.37084874986287564,-1.1355088923131254,0.19617266781095885,1.0298244230871691,-0.5215234841312226,1.3020438747851835,-1.3060361320234743,-0.8368635294696872,-0.546145295793722,-0.14271233021256777,-1.5724730714593051,-0.6409511288680404,0.4374372385742216,0.29427083325825404,0.4545725947202606,-0.18363050747459458,0.7974427134203903,-0.6157173582716559,-2.5513373981949123,-0.5455045398834357,1.3859539183781915,-0.7403128501392187,-0.4742948264436197,1.0453030014157374,0.5488663531197803,-0.8590754158337854,0.998023703147144,0.7501699695927285
0.7145269729300804,1.22255067915234,1.910605177953172,1.0080652205414087,-0.788104332345124,-0.626841454741378,1.0546301390203254,0.48800310856073426,0.654453172322898,2.1352925779532548,-0.10069847749400035,1.0462838212562842,0.9178690287715038,0.3775525072867151,-0.859837765259325,0.948536146119574,1.2835781078129518,-1.0711762294357619,-1.6411154273097701,-0.7973706433168535,-0.4252332452505015,1.4306395880549652,-0.4154428271677703,0.274855247900105,1.9555211637886727,-0.025919539577754572,2.187009375231521,1.856535105613084,-0.9318309930199622,0.2894018507274458,-2.9472263704617183
-0.6026095954790165,-1.2130845797338685,1.2255279713437894,-1.608235097266588,0.3209047995611994,0.7618523003845404,0.8900184084974753,-2.0759575014963696,0.5264491205287875,0.4371550398629969,1.0911972445231644,1.2927545135899752,1.368887311585816,-0.09191648775816327,-0.14995661087677292,-0.8162217652798667,0.3761663085433162,2.618984625640187,0.2541428681071078,1.0412936270551103,-0.5005897896771014,-0.30473738197747563,-0.40856174503226766,-1.305909037989187,0.022176330427500703,0.17068945918320327,1.4293648151035308,2.4075666382150236,0.8141642214085875,0.1463284474651884,3.11112589871947
-0.5105647720825695,0.44138435190608644,-0.42393758266351084,-0.3962746451122455,-1.1518882579031113,-2.0489637405400525,2.835445681614868,1.2504975938135239,0.13547542236227242,0.10563300340949965,0.372151346183034,0.4207473426340737,-0.8976529206318832,0.6434607385938469,0.7620153929315264,-0.29920075332085355,1.0373858654577197,0.7696505435167661,-0.33711028841933904,0.09369231598112872,0.48278435296627825,-0.07079058145621267,0.7819493299553844,-0.22372706781163015,-1.3674673103544694,-0.6958459079265052,0.9467922000072062,0.5354375184548659,-0.32620304400144473,1.7836210554379934,-2.4277519918396875
1.14267330152584,-0.754643319431238,0.6748536358304776,-1.5397907440111784,0.30690156366420207,0.1976541781681481,-0.543726708723864,0.4808899997428752,-1.1713907853963523,-0.007986162438611983,1.7370422156956609,1.1290159126992723,-1.599027578518095,-1.081276412877631,2.5917302490433816,0.18815622138419322,1.2396250420680457,-0.13573195959621773,-0.707607735542635,-0.5236068897601127,2.16951785245597,-0.2556541849537443,0.5525108633328203,-0.5331951944953579,0.3349474505228615,-1.1678759101983176,1.5497261522500392,-0.8387080413744996,0.8988970311063798,0.4078923671132976,1.1768883605563805
-1.104651909365117,-1.2158314370142254,1.1120521477392087,0.020840826069611965,1.838338668052657,1.367795331538051,2.358253283023413,-0.6929251132150605,1.5972577748066057,0.12659664387180478,0.6880247315181186,-0.5531450022165406,-1.567811310361761,-0.33924162865835444,-0.8614648267336321,-2.1360228338340206,0.33403424875950016,0.3513132352394641,-0.1245261111595957,1.498766797630689,1.3107556333325647,0.5750602494880356,-1.5763378188814265,0.020537404933153085,1.8296378719351625,0.45506657871946476,0.5907533184536697,-1.289237629921717,2.205085099322303,-0.8637530312217283,3.6573963870391797
0.9315328750541942,-0.05037910967664721,-1.0815057533038623,2.130886500374426,-0.3847235125044858,0.14444355688349708,0.21366282675281,-0.42660688725572354,0.2651612318302846,-0.17425392291417954,-1.1134260755175664,-0.8568697717489484,0.6017885045015057,-1.3387105017731067,0.7825178403779215,1.9041175126917342,-0.7602497324836589,1.6987180296158926,1.5851884304984585,-0.9011592852171273,0.2544791288446418,-2.8496281935772036,1.203409573079691,0.644005045223983,-1.4096372035503415,0.7695453095571158,-1.0708597119038095,-1.662382854654681,-1.9792890745074936,1.4310054671509493,-2.536039240883089
-1.3614328349754987,-0.42169022773928594,0.9859330832138322,0.09276323384434841,1.528138908014638,1.0231951817210665,0.5389815758349855,0.007246634633935868,0.7129953187060203,0.46776696769727366,0.17565360356738652,0.38880725063999755,1.3044105987167611,-1.3562772438978055,-2.1223236897586117,0.29396012555766143,-0.7607256200100277,1.490901961579517,-0.08897300849800145,0.5779754308317309,2.525460384995302,0.9117693455296231,0.9629230318381274,-0.5366459007182826,-0.4020263710988043,0.19397176036231176,0.7685290962149435,-1.383830324184141,-0.13654341797471614,-1.6781203514009664,3.2123086201763154
-1.5625002778972663,0.3258840060538605,1.0649482438981221,-1.4506645983753366,-0.7302407423018472,-0.4209934464172174,1.2999662548074875,1.6009600780035824,-1.2078784639056674,-0.678540800879476,-1.1471085321500027,-0.5226279946500502,-0.35051571625052824,-1.0751087401941386,0.7698920833279113,-0.017266908677497278,-0.6808489048204371,-0.5990487877218934,1.600035145915842,0.17390205140006984,-0.7767391565800194,-0.7685556037894881,0.0322857125755935,-0.011300575058198993,0.5424100480448364,0.4137593868259467,-0.8969790716199076,1.2245112776887481,-0.4328000002840578,0.7771969412973068,2.167146297788026
-1.096897756121186,1.7364832731080249,-0.5353602294077046,-0.4446569953704932,-1.3083496287151721,-1.2834298601136886,-0.5532694071001789,0.4060327775019225,-0.8994741458330577,-0.32612862773987666,-1.12181178735017,-0.5953065733337085,0.7976858455010328,0.33347943151027365,-0.01840423502877494,-0.18561949985080622,-1.821544647858444,-0.015622400542305565,1.7257944457246257,0.8246609727756451,-0.8670569071911065,0.05854179762234863,2.2921931453194055,-0.6928761536192614,2.33804594132147,-0.6641945885882768,-0.11527364193745424,-1.5956179110044046,0.3690018294247442,0.40846712388791,-0.05635105642128477
1.0072690806620392,0.35974190651335763,1.6157723900968168,-1.731542079768297,0.44734177256043894,1.222506633225322,0.40317515826964634,0.32929488860489936,0.7262551250223797,-0.43125997432348134,0.06318162808789493,0.31457936875929604,-1.1414820984967846,-0.7039950837952071,-0.6410865854565188,0.6581367840992023,-0.5327890573244032,1.9310972189013216,1.9504060564997063,0.6044423937981037,-0.3117220041240606,2.7966401756011754,0.8093622382928843,-0.5373419746254818,1.117429277076799,-0.9471917479363178,-0.38369629396148897,-0.10821444862510363,-1.1193044149921605,-0.31955162924074926,2.21231620926221
-0.031139265919216754,-0.052889193453770404,0.7110976145086788,-2.279717141347936,1.6797853831023275,0.5115615025244667,-2.4577212172705267,0.97459983685503,-0.6269424586412868,2.413485669166955,-1.1373294654240305,0.41534626077539494,-0.8557187674673804,0.24787838787840344,0.5902430868253131,0.9676261231248107,0.13851920066257706,0.23629973389617198,0.8629069944065353,-0.12589238321360738,-1.0644317916210861,-1.5395741213115173,1.1880664051906553,1.6776478899192924,-1.7572135247612781,-0.6526842044497884,-1.7332893371042801,1.189284474788592,-0.9240544101497922,-1.0527466272799646,3.361570100333788
0.7642069221514296,0.303229097175603,0.25519181373170485,-0.1819200760063786,-0.2254035423649898,-0.4303460895881007,-0.29735124276065766,0.18081023581979927,1.3926820675728222,-0.506508783573557,-1.0172225824799352,-1.0218869888749817,0.8212641652129304,-0.4928266767064192,0.12482057479243489,-2.106352478886781,-1.4776563006800114,1.6824686011638286,-0.43577057256864316,0.09204859264941058,0.9606057906334398,0.2946461192341341,-0.5752616718028564,0.02748800529075304,-0.8808896220568726,0.1065159252394585,0.7897702980011676,-0.1317469167480569,0.5213071980706361,0.6755267415373684,-1.3963497264167568
-0.9999672171571113,1.080351115378003,-0.25123094454395906,1.4207315613239788,-2.0638860389900673,1.2235565478668855,-1.558474037636106,1.7559104855368957,-0.8617530756379504,-0.43121134313640425,-0.743514368698659,1.4108080573195971,1.211673917925988,-1.142061628793611,1.7416595784600082,0.5584577784922123,0.02844933486935366,-0.8496782965811163,0.8537122248777599,0.33302907070697146,1.635351028048647,-0.8807569040079136,0.04805219538952717,-0.3268335685503063,0.8644034222785685,0.6456720884796178,-0.5453679308040373,0.6103744928310331,1.1058760343976566,-0.8374142627061846,1.6394799980769748
-0.3420670116554816,0.893954808572103,-0.4418719888673857,-0.3673534468786584,0.28767818352673546,0.46811358334295866,-1.5692012847836843,0.8130980206318503,0.1571508915183928,-1.203863955907753,0.700418355909946,-0.28143943262431637,-0.34264052761657066,0.7555065758650248,0.728945940763142,-1.4864923173885531,1.6560695699998202,0.42032046655043176,-0.45909073257302835,-0.309658128476906,-1.2047589593314443,-1.3275233601311367,-1.324822038295371,0.8041213861226736,-1.8468093498676392,0.8635905955876891,-0.376216367598314,0.1292563308705244,0.8727109281967239,0.3609307753246037,1.289058789696884
-1.2777592277868646,0.14712882713613842,0.6485322125659319,1.1486825055278258,0.6051461765824917,0.6659993282179921,1.3910595335905622,-0.312703934433372,-1.6425348718565798,0.8765787516468784,0.8753431716199411,-0.7866938424108566,-1.0056673158658942,-0.11658266018988862,0.3575935493643408,0.5990567452270522,-0.3260823989816051,-0.2202339172443418,-1.0389071415803166,-1.9517769177051687,-1.5938781927531132,-1.2169282329257547,-2.8233064262462966,-0.29622329010711235,0.21205456888646396,-0.24868897634784368,-0.539141020615397,-1.096533105742008,0.9313985033749356,0.23561323451949737,1.224580518986993
-0.31552971022367343,0.8167349458357017,0.9322855722958902,-0.7507434649291804,-0.4035028714422291,0.24061206432242815,1.153231922131976,-0.46689253374743567,0.5161677765260436,-0.30201100161262734,0.3173304115739042,-0.10161039890652211,-0.23759901079980617,-0.11804973485647666,1.3090452546992906,-0.8889178729427898,0.01826889433107548,-0.4431693167142069,-0.825505214673138,-0.9189279127216265,-0.3432742156362213,-0.16993290832784955,-1.079921181222734,-2.2909184087712853,1.0637003561123066,-2.414677685481196,0.8582548983677535,-0.5488430295858576,0.5407440261429346,1.62601566488994,1.8449197562518733
1.8210157861174565,0.4607005428164519,-1.0490331655693688,-1.4774560239288752,-0.22136277650883912,-1.3715524892474542,-0.6620844925645676,-0.22267526344076288,-1.1004228184833917,0.8663458938564048,1.331306206881577,0.6322514115884523,-1.3671276844270612,-1.0960757211069458,0.6134377657043416,-0.2842780520563757,0.9632088225153572,1.2764604846367205,-0.17172958237457164,-1.2346194683748923,1.9717741329696141,-1.08257607782286,1.3849766328254427,-0.5527869074232855,-0.5190140250132845,1.0361117008377754,0.648019313425669,1.6135989959315724,-0.7198478838836735,0.41438997122505,-1.7382247238384478
0.17882901776443133,1.7609189470915647,-2.758976516199775,0.7098898566440575,-1.1486042188043235,0.8572080050395556,1.1156873515281251,1.148908193037563,1.052439989894458,0.6129918202355035,0.07312937924197613,1.0697510924151346,1.9370855162650693,-1.179833863500429,0.04552307751792673,0.5436638591415489,-0.09699325945193386,-1.0437814340378018,-1.4747361008805782,0.6762938733332373,-0.002201964127703294,0.302880840231823,0.6190850221991457,0.7980304474421607,-0.9630383724558821,-2.206359497023054,-1.4266809197795844,-0.3477222132302199,-0.3390557566607199,0.761417576803639,0.173477328205576
0.23129580929482482,-0.17300953314439413,1.1053783204572785,0.46657061037303615,-0.9496025993847973,-0.1728347484983485,0.2596888183370722,-0.2526006391873094,0.889393045871513,1.1946831990607607,-1.9541233202054695,1.0115632166669435,0.766667852315038,0.26485515172243357,0.9699425631333096,-1.4586163350728112,1.378166417383271,0.6089829900366123,-1.3707601621288688,-0.6221303526638593,0.13283145075030675,2.0536710645126233,0.842355809583988,-0.011666304134421265,-1.3747433953814345,0.31014590301603806,0.2853295705052163,-1.012740417924718,1.88687566830239,1.2466006785032484,-1.365918522173024
-0.34191293116508786,-1.7074598077909857,1.4512842566071438,-1.5847855818412273,-2.1235108712523183,-1.7893701260169474,-0.051534481941348916,-0.27559173600634884,-1.5117496055145592,-0.1435396160926693,-0.7101907715701367,0.27359652454068023,-0.45596633231639927,-1.7141963934436288,0.34788338769362454,0.006334988182185717,0.2318793883870595,0.9322738247061396,-0.6495381927446522,-0.09115552037232433,-0.48488909900375304,-0.7963275246173567,1.0475006850847093,-0.7030986161221805,0.46478522539971395,-0.1364632622008057,-0.0816948146502653,-0.3985491518684708,-0.8131541270092641,-0.9609178410079326,0.31819772267187374
1.642214048253701,1.374102887016856,-0.223533672331042,-0.5984255564400937,-0.10611918096417727,-0.6648319490434031,0.37051412876442635,-1.9204211166778575,2.161115930522335,0.014749323000708555,-0.21992155943077218,0.7941842476274679,-0.1396850416594722,0.049935675636799896,0.4086106772853094,-0.6934157485784403,-0.9940589628717789,-0.35715266861940725,-0.4318731695565698,0.7962985101890033,1.247150497499835,0.5938712424651954,0.10248588405667833,-0.2690795155902734,-0.13542393254130414,0.030509409058623982,-0.40919156809899565,-0.1803677662347727,-0.4321201587715146,0.25002219470515574,-1.2790414005139283
-0.23828972882179375,-1.1125799084305432,-0.8328706249699608,0.10604064550430531,-0.6839484488326125,0.20855836481141582,-0.4059537236743924,1.22473830385828,-1.2201345547113849,-0.7553933883251247,-1.8821827181982422,0.5596978334077415,1.4073761335094386,-0.15271306530753254,0.780372727822269,0.6579354695170798,-2.0533019650044726,1.5957370698210225,0.12095226047314366,0.0580943244532565,0.6100403154088369,1.5506092440988297,0.20532247530863676,-0.02450567060555754,0.3857102941806678,0.5983924594878389,-1.1384423771615704,-0.028022620087935265,-0.2687069781487458,0.0481629168628262,0.09995864892304633
-1.0733930112931287,1.134763249949494,-0.16331452236778599,1.2634151120829318,-0.9799885011240256,0.6401384638553066,1.0367766154590485,0.6301249203914255,2.0797152775446652,0.8103935045359427,0.6708559392832171,-0.7324545889197448,0.8800992110783451,-0.5163630595857417,2.3685957999539746,1.0765661218145866,1.7909175231393335,0.40977112815541555,0.32410619866810086,0.6326544883087448,1.5032559701318056,0.21798929318298865,2.6884242401942378,-2.05547693783521,1.1063061827714533,-0.23891014019512746,0.6580284143078705,-2.6593876067332656,0.6065406505986044,0.4887485488654352,0.8751765053567047
